taxa,tmax,tmin,tavg,srad,wind,vapr,prec,Lat,long,Height
X16NF3857-3858,14.29166651,3.499999988,8.89166671,13032.33333,2.600000014,0.842499994,75.66666667,28.01,102.51,2070
X16NF3863-3864,20.73333327,12.57500011,16.64166637,14466.25,2.241666655,1.581666668,142.0833333,27.34,119.43,492
X16NF3865-3866,22.05833348,14.0249999,18.03333338,14646.33333,2.049999982,1.719166656,138.5,28.41,116.41,22
X16NF3869-3870,23.02500017,14.17499993,18.625,14649,1.991666645,1.739166692,149.9166667,28.18,117.13,51
X16NF3871-3872,20.40000017,12.49166672,16.44166672,14062.66667,2.108333309,1.596666679,128.3333333,28.06,114.26,85
X16NF3873-3874,22.14166665,13.79166685,17.96666674,14629.16667,2.008333335,1.773333356,140,27.56,116.17,39
X16NF3875-3876,23.47499983,14.51666657,18.9916666,14656.33333,1.87499998,1.813333323,134,26.29,116.01,200
X16NF3881-3882,21.76666673,13.33333341,17.55000003,13983,1.941666653,1.745833342,122.4166667,27.39,113.51,93
X16NF3889-3890,20.98333327,13.54999994,17.25833352,13664.66667,1.916666647,1.675000002,106.4166667,29.11,112.38,NA
X16NF3893-3894,21.06666676,13.39999978,17.21666658,13611.33333,1.87499998,1.694166655,113.25,28.35,112.2,40
X16NF3897-3898,19.24999988,10.95833334,15.09999996,12705.83333,1.691666663,1.450833321,113.3333333,28.19,109.44,199
X16NF3899-3900,17.96666682,10.51666649,14.26666655,13096.5,2.058333308,1.464166671,129.1666667,26.21,110.18,446
X16NF3905-3906,22.04166627,14.64166641,18.32499997,13439.25,1.816666653,1.796666672,117.6666667,26.13,111.37,110
X16NF3907-3908,21.23333335,13.40000004,17.316667,13166.83333,1.524999996,1.646666671,113.75,28.27,110.23,160
X16NF3909-3910,20.10833343,12.62500031,16.35833343,12747.41667,1.50000001,1.514999996,117.25,29.28,109.26,500
X16NF3911-3912,19.45000021,11.65000005,15.54166659,12833,1.633333325,1.521666651,101.4166667,27.29,109.18,326
X16NF3913-3914,21.02499994,13.29166647,17.15833342,13782.91667,1.933333308,1.684999997,116.9166667,28.52,113.34,70
X16NF3917-3918,21.08333309,13.47500014,17.27500014,13893.16667,1.924999982,1.713333329,118.9166667,28.08,113.37,85
X16NF3919-3920,21.42500003,12.63333313,17.02500002,13727.16667,1.691666653,1.514166668,110.4166667,25.07,105.28,1368
X16NF3925-3926,19.40833326,11.85833341,15.6250002,12382.25,1.666666667,1.457499991,88.08333333,27.49,106.24,880
X16NF3929-3930,19.58333309,11.55833331,15.57500013,12788.33333,1.62499999,1.516666666,94.91666667,27.03,108.25,460
X16NF3931-3932,17.96666674,10.19166668,14.07499997,12790.66667,1.858333329,1.409999996,100.5,26.29,107.34,930
X16NF3941-3942,19.45833329,11.79999998,15.63333325,12735.33333,1.583333323,1.517499993,95.16666667,27.41,108.5,365
X16NF3949-3950,18.75000012,10.8500001,14.79166683,12764.83333,1.758333325,1.454166676,98.08333333,26.51,107.46,835
X16NF3953-3954,18.13333348,10.37499996,14.24166667,12713.5,1.758333325,1.400833343,99.41666667,27.14,108.53,355
X16NF3955-3956,18.9333334,11.41666669,15.17500019,12432.5,1.733333329,1.423333332,88.75,27.32,106.5,955
X16NF3975-3976,27.66666635,20.61666656,24.14166657,17213.91667,2.074999968,2.476666649,142.3333333,19.42,110.2,23
X16NF3977-3978,16.99166667,10.04999998,13.5333333,13119.91667,2.433333337,1.396666661,145.6666667,25.56,111.04,180
X16NF3981-3982,23.09166662,15.48333335,19.30000011,13618.75,1.791666657,1.794166654,152.6666667,25.24,110.2,163
X16NF3983-3984,23.09166662,15.48333335,19.30000011,13618.75,1.791666657,1.794166654,152.6666667,25.24,110.2,163
X16NF3985-3986,23.42499971,15.81666644,19.625,14105.25,1.699999998,1.846666634,127.0833333,24.51,108.15,200
X16NF3987-3988,23.00000008,15.24166667,19.12499976,14041.5,1.699999988,1.822499985,115.1666667,24.31,107.03,477
X16NF3989-3990,24.44166692,17.19999981,20.83333317,14454.5,1.666666657,1.967499986,138,24.04,108.39,138
X16NF3991-3992,23.45000021,14.53333346,18.98333335,14175.5,1.674999972,1.715833346,103.9166667,24.47,105.2,608
X16NF3993-3994,25.42500003,17.90833338,21.66666651,14980,1.633333325,2.056666642,130.4166667,23.09,108.16,105
X16NF3997-3998,23.32499989,15.99166671,19.64166673,14107.75,1.891666621,1.845833336,142.0833333,24.38,110.38,103
X16NF3999-4000,21.40000025,13.64166681,17.53333354,13729.91667,1.741666675,1.698333328,109.3333333,25,107.3,656
X16NF4019-4020,16.88333344,6.899999986,11.89999998,12746.25,2.016666671,1.063333323,73.33333333,27.45,103.53,1108
X16NF4025-4026,20.82499997,9.666666647,15.24166671,16290.16667,1.591666669,1.25833332,118.0833333,23.32,99.24,1125
X16NF4027-4028,25.9000001,14.35833335,20.14166689,16793.08333,1.041666662,1.745833357,133.8333333,24.36,98.41,1539
X16NF4029-4030,25.5333333,13.71666674,19.62499984,15141,1.383333345,1.434166655,70.41666667,26.41,100.45,2132
X16NF4031-4032,19.21666686,9.358333329,14.30000027,15178.58333,2.083333304,1.37833334,103.6666667,23.22,102.26,1684
